DATE;TIME;HIGH;LOW;CLOSE;OPEN;VOLUME
2015.04.27;12:00:00;0.95163;0.94853;0.95025;0.95069;25978
2015.04.27;16:00:00;0.95182;0.94743;0.95091;0.95023;36421
2015.04.27;20:00:00;0.95139;0.94859;0.94943;0.95092;18589
2015.04.28;00:00:00;0.95164;0.94744;0.95099;0.94943;11852
2015.04.28;04:00:00;0.95262;0.95063;0.95243;0.951;11837
2015.04.28;08:00:00;0.95556;0.95234;0.95521;0.95244;27945
2015.04.28;12:00:00;0.96052;0.95474;0.95943;0.95524;34043
2015.04.28;16:00:00;0.96422;0.95926;0.96277;0.95943;40773
2015.04.28;20:00:00;0.96542;0.96243;0.96522;0.96276;19837
2015.04.29;00:00:00;0.9652;0.96149;0.96414;0.9652;13401
2015.04.29;04:00:00;0.96425;0.96076;0.96127;0.96414;15397
2015.04.29;08:00:00;0.96237;0.95988;0.96003;0.9613;26838
2015.04.29;12:00:00;0.96545;0.96;0.96276;0.96005;36899
2015.04.29;16:00:00;0.96591;0.9622;0.96449;0.96276;52519
2015.04.29;20:00:00;0.96664;0.96175;0.96176;0.96448;33983
2015.04.30;00:00:00;0.96294;0.95855;0.96284;0.96188;15165
2015.04.30;04:00:00;0.96341;0.9601;0.96147;0.96286;17086
2015.04.30;08:00:00;0.96152;0.9536;0.95459;0.96147;39459
2015.04.30;12:00:00;0.95598;0.94916;0.95102;0.95457;40971
2015.04.30;16:00:00;0.95683;0.94905;0.9547;0.95101;48579
2015.04.30;20:00:00;0.95761;0.95336;0.95433;0.9547;24711
2015.05.01;00:00:00;0.95529;0.95296;0.9537;0.95434;9692
2015.05.01;04:00:00;0.95454;0.9525;0.95333;0.95366;9751
2015.05.01;08:00:00;0.95502;0.95062;0.95398;0.95333;20184
2015.05.01;12:00:00;0.95463;0.95114;0.95279;0.95399;25709
2015.05.01;16:00:00;0.95563;0.95055;0.95213;0.95281;43179
2015.05.01;20:00:00;0.95458;0.95157;0.95434;0.9521;16405
2015.05.04;00:00:00;0.95354;0.95039;0.95054;0.95127;10192
2015.05.04;04:00:00;0.95346;0.94983;0.95186;0.95055;11799
2015.05.04;08:00:00;0.95304;0.95079;0.95088;0.95185;21691
2015.05.04;12:00:00;0.95137;0.94753;0.94803;0.95088;22501
2015.05.04;16:00:00;0.95048;0.948;0.95013;0.94802;21899
2015.05.04;20:00:00;0.95051;0.9468;0.94749;0.95011;9724
2015.05.05;00:00:00;0.94921;0.94689;0.94848;0.94749;9314
2015.05.05;04:00:00;0.95779;0.94367;0.95708;0.94849;17803
2015.05.05;08:00:00;0.95873;0.95306;0.95379;0.95707;31831
2015.05.05;12:00:00;0.95548;0.95051;0.95298;0.95378;29038
2015.05.05;16:00:00;0.95701;0.95056;0.95635;0.95297;40260
2015.05.05;20:00:00;0.95887;0.95636;0.95816;0.95636;16081
2015.05.06;00:00:00;0.95935;0.9566;0.95894;0.95816;15620
2015.05.06;04:00:00;0.96011;0.95743;0.9588;0.95893;17413
2015.05.06;08:00:00;0.96104;0.9576;0.95938;0.95881;30462
2015.05.06;12:00:00;0.96238;0.95766;0.96167;0.95936;32378
2015.05.06;16:00:00;0.96244;0.95831;0.95926;0.96166;41926
2015.05.06;20:00:00;0.96061;0.95831;0.95941;0.95922;17949
