DATE;TIME;HIGH;LOW;CLOSE;OPEN;VOLUME
2015.07.08;04:00:00;2.5328;2.4953;2.4985;2.5295;1839
2015.07.08;08:00:00;2.5078;2.4793;2.4838;2.4983;3250
2015.07.08;12:00:00;2.4873;2.4243;2.4295;2.4848;5770
2015.07.08;16:00:00;2.477;2.3828;2.4468;2.4293;8509
2015.07.08;20:00:00;2.4703;2.4453;2.4573;2.4472;661
2015.07.09;00:00:00;2.4695;2.4168;2.4265;2.458;3754
2015.07.09;04:00:00;2.4472;2.3998;2.403;2.4273;3544
2015.07.09;08:00:00;2.4498;2.3802;2.441;2.4033;4661
2015.07.09;12:00:00;2.5165;2.4282;2.4868;2.4415;6792
2015.07.09;16:00:00;2.5073;2.4823;2.4848;2.4873;5816
2015.07.09;20:00:00;2.4953;2.4743;2.4878;2.4845;655
2015.07.10;00:00:00;2.5155;2.4833;2.5095;2.491;2515
2015.07.10;04:00:00;2.5322;2.5082;2.524;2.5093;3284
2015.07.10;08:00:00;2.5353;2.5052;2.5125;2.5242;2962
2015.07.10;12:00:00;2.592;2.5132;2.546;2.5132;5029
2015.07.10;16:00:00;2.5612;2.5188;2.5437;2.5463;4661
2015.07.10;20:00:00;2.545;2.5378;2.544;2.5435;326
2015.07.13;00:00:00;2.559;2.5402;2.5517;2.5458;1700
2015.07.13;04:00:00;2.5675;2.5313;2.5405;2.552;2536
2015.07.13;08:00:00;2.5437;2.5175;2.533;2.5408;2338
2015.07.13;12:00:00;2.5408;2.5212;2.5273;2.5333;2365
2015.07.13;16:00:00;2.5435;2.5258;2.5338;2.5277;2741
2015.07.13;20:00:00;2.5393;2.5333;2.5385;2.534;259
2015.07.14;00:00:00;2.5315;2.4928;2.5025;2.5265;2505
2015.07.14;04:00:00;2.513;2.4977;2.5017;2.5022;1684
2015.07.14;08:00:00;2.5595;2.493;2.5505;2.5015;3056
2015.07.14;12:00:00;2.5568;2.5275;2.5398;2.5508;3167
2015.07.14;16:00:00;2.548;2.5298;2.5357;2.5395;2782
2015.07.14;20:00:00;2.5408;2.5357;2.538;2.5363;244
2015.07.15;00:00:00;2.5425;2.5342;2.5363;2.5357;869
2015.07.15;04:00:00;2.5408;2.5212;2.5285;2.536;1225
2015.07.15;08:00:00;2.529;2.5088;2.5168;2.5288;1712
2015.07.15;12:00:00;2.5353;2.5052;2.531;2.5175;2562
2015.07.15;16:00:00;2.5368;2.5203;2.534;2.5315;2543
2015.07.15;20:00:00;2.5402;2.5325;2.5383;2.5338;321
2015.07.16;00:00:00;2.5448;2.53;2.536;2.5342;1008
2015.07.16;04:00:00;2.549;2.5235;2.5285;2.537;1265
2015.07.16;08:00:00;2.5698;2.5262;2.5588;2.5283;2379
2015.07.16;12:00:00;2.569;2.5208;2.5285;2.5585;3317
2015.07.16;16:00:00;2.5283;2.5097;2.5138;2.5283;3513
2015.07.16;20:00:00;2.5158;2.498;2.5125;2.514;459
2015.07.17;00:00:00;2.517;2.5037;2.5128;2.5108;1041
2015.07.17;04:00:00;2.5307;2.511;2.5292;2.513;1314
2015.07.17;08:00:00;2.54;2.5273;2.5303;2.529;1511
2015.07.17;12:00:00;2.5298;2.5097;2.518;2.5298;2597
2015.07.17;16:00:00;2.5218;2.5088;2.515;2.5178;1986
2015.07.17;20:00:00;2.5175;2.5128;2.5153;2.5155;211
2015.07.20;00:00:00;2.521;2.5132;2.5208;2.514;498
2015.07.20;04:00:00;2.5292;2.5178;2.5273;2.5212;830
2015.07.20;08:00:00;2.5295;2.4873;2.4935;2.527;1747
2015.07.20;12:00:00;2.5017;2.4728;2.4957;2.4933;3048
2015.07.20;16:00:00;2.5028;2.4833;2.487;2.4955;2428
2015.07.20;20:00:00;2.4918;2.4845;2.4892;2.4875;259
2015.07.21;00:00:00;2.4985;2.4617;2.4665;2.493;2021
2015.07.21;04:00:00;2.482;2.4658;2.479;2.4667;1460
2015.07.21;08:00:00;2.4888;2.4682;2.4768;2.4793;1988
2015.07.21;12:00:00;2.4842;2.4643;2.473;2.4765;2219
2015.07.21;16:00:00;2.4957;2.4693;2.4747;2.4728;2712
2015.07.21;20:00:00;2.4758;2.4645;2.469;2.4743;291
2015.07.22;00:00:00;2.4857;2.4678;2.482;2.4678;909
2015.07.22;04:00:00;2.4895;2.4788;2.484;2.4818;892
2015.07.22;08:00:00;2.5117;2.48;2.5037;2.4838;1670
2015.07.22;12:00:00;2.5045;2.47;2.4768;2.5035;2509
2015.07.22;16:00:00;2.4855;2.469;2.4697;2.4765;2202
2015.07.22;20:00:00;2.4732;2.4693;2.4713;2.47;225
2015.07.23;00:00:00;2.4777;2.4693;2.4697;2.4715;752
2015.07.23;04:00:00;2.4697;2.4267;2.4318;2.4695;2233
2015.07.23;08:00:00;2.4445;2.4232;2.4405;2.432;2285
2015.07.23;12:00:00;2.4423;2.419;2.431;2.4408;2585
2015.07.23;16:00:00;2.4328;2.4195;2.4252;2.4308;2293
2015.07.23;20:00:00;2.4273;2.4228;2.4238;2.4255;236
2015.07.24;00:00:00;2.4332;2.4027;2.4103;2.427;1252
2015.07.24;04:00:00;2.4442;2.4105;2.435;2.4105;2268
2015.07.24;08:00:00;2.4453;2.4243;2.4332;2.4352;1879
2015.07.24;12:00:00;2.434;2.417;2.42;2.433;2088
2015.07.24;16:00:00;2.4235;2.3752;2.3775;2.4198;3700
2015.07.24;20:00:00;2.3778;2.3538;2.3733;2.3778;844
2015.07.27;00:00:00;2.3767;2.3497;2.3558;2.373;2550
2015.07.27;04:00:00;2.3795;2.3535;2.364;2.3555;2129
2015.07.27;08:00:00;2.3845;2.3467;2.3758;2.3642;2697
2015.07.27;12:00:00;2.3807;2.3615;2.367;2.3755;2248
2015.07.27;16:00:00;2.3947;2.3623;2.3813;2.3672;3648
