DATE;TIME;HIGH;LOW;CLOSE;OPEN;VOLUME
2015.04.27;12:00:00;1.51495;1.51059;1.51315;1.51449;22638
2015.04.27;16:00:00;1.52605;1.51252;1.52442;1.51318;30552
2015.04.27;20:00:00;1.52555;1.52189;1.52364;1.5244;15349
2015.04.28;00:00:00;1.52365;1.52167;1.5229;1.52364;10158
2015.04.28;04:00:00;1.52373;1.52215;1.52319;1.52289;7339
2015.04.28;08:00:00;1.52602;1.5174;1.52116;1.52319;23956
2015.04.28;12:00:00;1.53045;1.52051;1.52799;1.52115;29031
2015.04.28;16:00:00;1.53364;1.52728;1.53148;1.528;33221
2015.04.28;20:00:00;1.53419;1.53091;1.53379;1.53148;14795
2015.04.29;00:00:00;1.53447;1.53268;1.53421;1.53376;7629
2015.04.29;04:00:00;1.53435;1.53303;1.53359;1.53426;7098
2015.04.29;08:00:00;1.54056;1.53332;1.53909;1.53359;22263
2015.04.29;12:00:00;1.54143;1.53467;1.53805;1.53909;34013
2015.04.29;16:00:00;1.54976;1.53614;1.54562;1.53807;43753
2015.04.29;20:00:00;1.54696;1.53931;1.54361;1.54559;28848
2015.04.30;00:00:00;1.54469;1.54215;1.54349;1.54359;7490
2015.04.30;04:00:00;1.54431;1.54167;1.54213;1.54348;10443
2015.04.30;08:00:00;1.54915;1.54008;1.54543;1.54213;31164
2015.04.30;12:00:00;1.54616;1.53561;1.53741;1.54542;36480
2015.04.30;16:00:00;1.53855;1.53029;1.53328;1.53739;40794
2015.04.30;20:00:00;1.53608;1.53121;1.53504;1.53331;16613
2015.05.01;00:00:00;1.53585;1.53403;1.5349;1.5349;8601
2015.05.01;04:00:00;1.53524;1.53361;1.5348;1.53489;6338
2015.05.01;08:00:00;1.53965;1.52898;1.52898;1.53478;18508
2015.05.01;12:00:00;1.53236;1.52174;1.52356;1.52897;22204
2015.05.01;16:00:00;1.52483;1.51132;1.51142;1.52355;31649
2015.05.01;20:00:00;1.51596;1.51142;1.51334;1.51142;13017
2015.05.04;00:00:00;1.5163;1.51336;1.51461;1.51392;9720
2015.05.04;04:00:00;1.51618;1.51447;1.51514;1.51456;7699
2015.05.04;08:00:00;1.51738;1.51239;1.51501;1.51515;20189
2015.05.04;12:00:00;1.51546;1.50893;1.51446;1.51501;22765
2015.05.04;16:00:00;1.51482;1.50983;1.51219;1.51443;25654
2015.05.04;20:00:00;1.5126;1.51041;1.51181;1.51221;12907
2015.05.05;00:00:00;1.51236;1.51144;1.51205;1.51183;6397
2015.05.05;04:00:00;1.51252;1.51108;1.5117;1.51205;6457
2015.05.05;08:00:00;1.51507;1.5088;1.5124;1.51169;24450
2015.05.05;12:00:00;1.51699;1.51092;1.51567;1.5124;30321
