DATE;TIME;HIGH;LOW;CLOSE;OPEN;VOLUME
2015.05.22;20:00:00;0;0;0;0;0
2015.05.25;00:00:00;0;0;0;0;0
2015.05.25;04:00:00;0;0;0;0;0
2015.05.25;08:00:00;0;0;0;0;0
2015.05.25;12:00:00;0;0;0;0;0
2015.05.25;16:00:00;0;0;0;0;0
2015.05.25;20:00:00;0;0;0;0;0
2015.05.26;00:00:00;0;0;0;0;0
2015.05.26;04:00:00;0;0;0;0;0
2015.05.26;08:00:00;0;0;0;0;0
2015.05.26;12:00:00;0;0;0;0;0
2015.05.26;16:00:00;0;0;0;0;0
2015.05.26;20:00:00;0;0;0;0;0
2015.05.27;00:00:00;0;0;0;0;0
2015.05.27;04:00:00;0;0;0;0;0
2015.05.27;08:00:00;0;0;0;0;0
2015.05.27;12:00:00;0;0;0;0;0
2015.05.27;16:00:00;0;0;0;0;0
2015.05.27;20:00:00;0;0;0;0;0
2015.05.28;00:00:00;0;0;0;0;0
2015.05.28;04:00:00;0;0;0;0;0
2015.05.28;08:00:00;0;0;0;0;0
2015.05.28;12:00:00;0;0;0;0;0
2015.05.28;16:00:00;0;0;0;0;0
2015.05.28;20:00:00;0;0;0;0;0
2015.05.29;00:00:00;0;0;0;0;0
2015.05.29;04:00:00;0;0;0;0;0
2015.05.29;08:00:00;0;0;0;0;0
2015.05.29;12:00:00;0;0;0;0;0
2015.05.29;16:00:00;0;0;0;0;0
2015.05.29;20:00:00;0;0;0;0;0
2015.06.01;00:00:00;0;0;0;0;0
2015.06.01;04:00:00;0;0;0;0;0
2015.06.01;08:00:00;0;0;0;0;0
2015.06.01;12:00:00;0;0;0;0;0
2015.06.01;16:00:00;0;0;0;0;0
2015.06.01;20:00:00;0;0;0;0;0
2015.06.02;00:00:00;0;0;0;0;0
2015.06.02;04:00:00;0;0;0;0;0
2015.06.02;08:00:00;0;0;0;0;0
2015.06.02;12:00:00;0;0;0;0;0
2015.06.02;16:00:00;0;0;0;0;0
2015.06.02;20:00:00;0;0;0;0;0
2015.06.03;00:00:00;0;0;0;0;0
2015.06.03;04:00:00;0;0;0;0;0
2015.06.03;08:00:00;0;0;0;0;0
2015.06.03;12:00:00;0;0;0;0;0
2015.06.03;16:00:00;0;0;0;0;0
2015.06.03;20:00:00;0;0;0;0;0
2015.06.04;00:00:00;0;0;0;0;0
2015.06.04;04:00:00;0;0;0;0;0
2015.06.04;08:00:00;0;0;0;0;0
2015.06.04;12:00:00;0;0;0;0;0
2015.06.04;16:00:00;0;0;0;0;0
2015.06.04;20:00:00;0;0;0;0;0
2015.06.05;00:00:00;0;0;0;0;0
2015.06.05;04:00:00;0;0;0;0;0
2015.06.05;08:00:00;0;0;0;0;0
2015.06.05;12:00:00;0;0;0;0;0
2015.06.05;16:00:00;0;0;0;0;0
2015.06.05;20:00:00;0;0;0;0;0
2015.06.08;00:00:00;0;0;0;0;0
2015.06.08;04:00:00;0;0;0;0;0
2015.06.08;08:00:00;0;0;0;0;0
2015.06.08;12:00:00;0;0;0;0;0
2015.06.08;16:00:00;0;0;0;0;0
2015.06.08;20:00:00;0;0;0;0;0
2015.06.09;00:00:00;0;0;0;0;0
2015.06.09;04:00:00;0;0;0;0;0
2015.06.09;08:00:00;0;0;0;0;0
2015.06.09;12:00:00;0;0;0;0;0
2015.06.09;16:00:00;0;0;0;0;0
2015.06.09;20:00:00;0;0;0;0;0
2015.06.10;00:00:00;0;0;0;0;0
2015.06.10;04:00:00;0;0;0;0;0
2015.06.10;08:00:00;0;0;0;0;0
2015.06.10;12:00:00;0;0;0;0;0
2015.06.10;16:00:00;0;0;0;0;0
2015.06.10;20:00:00;0;0;0;0;0
2015.06.11;00:00:00;0;0;0;0;0
2015.06.11;04:00:00;0;0;0;0;0
2015.06.11;08:00:00;0;0;0;0;0
2015.06.11;12:00:00;0;0;0;0;0
2015.06.11;16:00:00;0;0;0;0;0
2015.06.11;20:00:00;0;0;0;0;0
2015.06.12;00:00:00;0;0;0;0;0
2015.06.12;04:00:00;0;0;0;0;0
2015.06.12;08:00:00;0;0;0;0;0
2015.06.12;12:00:00;0;0;0;0;0
2015.06.12;16:00:00;0;0;0;0;0
2015.06.12;20:00:00;0;0;0;0;0
2015.06.15;00:00:00;0;0;0;0;0
2015.06.15;04:00:00;0;0;0;0;0
2015.06.15;08:00:00;0;0;0;0;0
2015.06.15;12:00:00;0;0;0;0;0
2015.06.15;16:00:00;0;0;0;0;0
2015.06.15;20:00:00;0;0;0;0;0
2015.06.16;00:00:00;0;0;0;0;0
2015.06.16;04:00:00;0;0;0;0;0
2015.06.16;08:00:00;0;0;0;0;0
2015.06.16;12:00:00;0;0;0;0;0
2015.06.16;16:00:00;0;0;0;0;0
2015.06.16;20:00:00;0;0;0;0;0
2015.06.17;00:00:00;0;0;0;0;0
2015.06.17;04:00:00;0;0;0;0;0
2015.06.17;08:00:00;0;0;0;0;0
2015.06.17;12:00:00;0;0;0;0;0
2015.06.17;16:00:00;0;0;0;0;0
2015.06.17;20:00:00;0;0;0;0;0
2015.06.18;00:00:00;0;0;0;0;0
2015.06.18;04:00:00;0;0;0;0;0
2015.06.18;08:00:00;0;0;0;0;0
2015.06.18;12:00:00;0;0;0;0;0
2015.06.18;16:00:00;0;0;0;0;0
2015.06.18;20:00:00;0;0;0;0;0
2015.06.19;00:00:00;0;0;0;0;0
2015.06.19;04:00:00;0;0;0;0;0
2015.06.19;08:00:00;0;0;0;0;0
2015.06.19;12:00:00;0;0;0;0;0
2015.06.19;16:00:00;0;0;0;0;0
2015.06.19;20:00:00;0;0;0;0;0
2015.06.22;00:00:00;0;0;0;0;0
2015.06.22;04:00:00;0;0;0;0;0
2015.06.22;08:00:00;0;0;0;0;0
2015.06.22;12:00:00;0;0;0;0;0
2015.06.22;16:00:00;0;0;0;0;0
2015.06.22;20:00:00;0;0;0;0;0
2015.06.23;00:00:00;0;0;0;0;0
2015.06.23;04:00:00;0;0;0;0;0
2015.06.23;08:00:00;0;0;0;0;0
2015.06.23;12:00:00;0;0;0;0;0
2015.06.23;16:00:00;0;0;0;0;0
2015.06.23;20:00:00;0;0;0;0;0
2015.06.24;00:00:00;0;0;0;0;0
2015.06.24;04:00:00;0;0;0;0;0
2015.06.24;08:00:00;0;0;0;0;0
2015.06.24;12:00:00;0;0;0;0;0
2015.06.24;16:00:00;0;0;0;0;0
2015.06.24;20:00:00;0;0;0;0;0
2015.06.25;00:00:00;0;0;0;0;0
2015.06.25;04:00:00;0;0;0;0;0
2015.06.25;08:00:00;0;0;0;0;0
2015.06.25;12:00:00;0;0;0;0;0
2015.06.25;16:00:00;0;0;0;0;0
2015.06.25;20:00:00;0;0;0;0;0
2015.06.26;00:00:00;0;0;0;0;0
2015.06.26;04:00:00;0;0;0;0;0
2015.06.26;08:00:00;0;0;0;0;0
2015.06.26;12:00:00;0;0;0;0;0
2015.06.26;16:00:00;0;0;0;0;0
2015.06.26;20:00:00;0;0;0;0;0
2015.06.29;00:00:00;0;0;0;0;0
2015.06.29;04:00:00;0;0;0;0;0
2015.06.29;08:00:00;0;0;0;0;0
2015.06.29;12:00:00;0;0;0;0;0
2015.06.29;16:00:00;0;0;0;0;0
2015.06.29;20:00:00;0;0;0;0;0
2015.06.30;00:00:00;0;0;0;0;0
2015.06.30;04:00:00;0;0;0;0;0
2015.06.30;08:00:00;0;0;0;0;0
2015.06.30;12:00:00;0;0;0;0;0
2015.06.30;16:00:00;0;0;0;0;0
2015.06.30;20:00:00;0;0;0;0;0
2015.07.01;00:00:00;0;0;0;0;0
2015.07.01;04:00:00;0;0;0;0;0
2015.07.01;08:00:00;0;0;0;0;0
2015.07.01;12:00:00;0;0;0;0;0
2015.07.01;16:00:00;0;0;0;0;0
2015.07.01;20:00:00;0;0;0;0;0
2015.07.02;00:00:00;0;0;0;0;0
2015.07.02;04:00:00;0;0;0;0;0
2015.07.02;08:00:00;0;0;0;0;0
2015.07.02;12:00:00;0;0;0;0;0
2015.07.02;16:00:00;0;0;0;0;0
2015.07.02;20:00:00;0;0;0;0;0
2015.07.03;00:00:00;0;0;0;0;0
2015.07.03;04:00:00;0;0;0;0;0
2015.07.03;08:00:00;0;0;0;0;0
2015.07.03;12:00:00;0;0;0;0;0
2015.07.03;16:00:00;0;0;0;0;0
2015.07.03;20:00:00;0;0;0;0;0
2015.07.06;00:00:00;0;0;0;0;0
2015.07.06;04:00:00;0;0;0;0;0
2015.07.06;08:00:00;0;0;0;0;0
2015.07.06;12:00:00;0;0;0;0;0
2015.07.06;16:00:00;0;0;0;0;0
2015.07.06;20:00:00;0;0;0;0;0
2015.07.07;00:00:00;0;0;0;0;0
2015.07.07;04:00:00;0;0;0;0;0
2015.07.07;08:00:00;0;0;0;0;0
2015.07.07;12:00:00;0;0;0;0;0
2015.07.07;16:00:00;0;0;0;0;0
2015.07.07;20:00:00;0;0;0;0;0
2015.07.08;00:00:00;0;0;0;0;0
2015.07.08;04:00:00;0;0;0;0;0
2015.07.08;08:00:00;0;0;0;0;0
2015.07.08;12:00:00;0;0;0;0;0
2015.07.08;16:00:00;0;0;0;0;0
2015.07.08;20:00:00;0;0;0;0;0
2015.07.09;00:00:00;0;0;0;0;0
2015.07.09;04:00:00;0;0;0;0;0
2015.07.09;08:00:00;0;0;0;0;0
2015.07.09;12:00:00;0;0;0;0;0
2015.07.09;16:00:00;0;0;0;0;0
2015.07.09;20:00:00;0;0;0;0;0
2015.07.10;00:00:00;0;0;0;0;0
2015.07.10;04:00:00;0;0;0;0;0
2015.07.10;08:00:00;0;0;0;0;0
2015.07.10;12:00:00;0;0;0;0;0
2015.07.10;16:00:00;0;0;0;0;0
2015.07.10;20:00:00;0;0;0;0;0
2015.07.13;00:00:00;0;0;0;0;0
2015.07.13;04:00:00;0;0;0;0;0
2015.07.13;08:00:00;0;0;0;0;0
2015.07.13;12:00:00;0;0;0;0;0
2015.07.13;16:00:00;0;0;0;0;0
2015.07.13;20:00:00;0;0;0;0;0
2015.07.14;00:00:00;0;0;0;0;0
2015.07.14;04:00:00;0;0;0;0;0
2015.07.14;08:00:00;0;0;0;0;0
2015.07.14;12:00:00;0;0;0;0;0
2015.07.14;16:00:00;0;0;0;0;0
2015.07.14;20:00:00;0;0;0;0;0
2015.07.15;00:00:00;0;0;0;0;0
2015.07.15;04:00:00;0;0;0;0;0
2015.07.15;08:00:00;0;0;0;0;0
2015.07.15;12:00:00;0;0;0;0;0
2015.07.15;16:00:00;0;0;0;0;0
2015.07.15;20:00:00;0;0;0;0;0
2015.07.16;00:00:00;0;0;0;0;0
2015.07.16;04:00:00;0;0;0;0;0
2015.07.16;08:00:00;0;0;0;0;0
2015.07.16;12:00:00;0;0;0;0;0
2015.07.16;16:00:00;0;0;0;0;0
2015.07.16;20:00:00;0;0;0;0;0
2015.07.17;00:00:00;0;0;0;0;0
2015.07.17;04:00:00;0;0;0;0;0
2015.07.17;08:00:00;0;0;0;0;0
2015.07.17;12:00:00;0;0;0;0;0
2015.07.17;16:00:00;0;0;0;0;0
2015.07.17;20:00:00;0;0;0;0;0
2015.07.20;00:00:00;0;0;0;0;0
2015.07.20;04:00:00;0;0;0;0;0
2015.07.20;08:00:00;0;0;0;0;0
2015.07.20;12:00:00;0;0;0;0;0
2015.07.20;16:00:00;0;0;0;0;0
2015.07.20;20:00:00;0;0;0;0;0
2015.07.21;00:00:00;0;0;0;0;0
2015.07.21;04:00:00;0;0;0;0;0
2015.07.21;08:00:00;0;0;0;0;0
2015.07.21;12:00:00;0;0;0;0;0
2015.07.21;16:00:00;0;0;0;0;0
2015.07.21;20:00:00;0;0;0;0;0
2015.07.22;00:00:00;0;0;0;0;0
2015.07.22;04:00:00;0;0;0;0;0
2015.07.22;08:00:00;0;0;0;0;0
2015.07.22;12:00:00;0;0;0;0;0
2015.07.22;16:00:00;0;0;0;0;0
2015.07.22;20:00:00;0;0;0;0;0
2015.07.23;00:00:00;0;0;0;0;0
2015.07.23;04:00:00;0;0;0;0;0
2015.07.23;08:00:00;0;0;0;0;0
2015.07.23;12:00:00;0;0;0;0;0
2015.07.23;16:00:00;0;0;0;0;0
2015.07.23;20:00:00;0;0;0;0;0
2015.07.24;00:00:00;0;0;0;0;0
2015.07.24;04:00:00;0;0;0;0;0
2015.07.24;08:00:00;0;0;0;0;0
2015.07.24;12:00:00;0;0;0;0;0
2015.07.24;16:00:00;0;0;0;0;0
2015.07.24;20:00:00;0;0;0;0;0
2015.07.27;00:00:00;0;0;0;0;0
2015.07.27;04:00:00;0;0;0;0;0
2015.07.27;08:00:00;0;0;0;0;0
2015.07.27;12:00:00;0;0;0;0;0
2015.07.27;16:00:00;0;0;0;0;0
2015.07.27;20:00:00;0;0;0;0;0
2015.07.28;00:00:00;0;0;0;0;0
2015.07.28;04:00:00;0;0;0;0;0
2015.07.28;08:00:00;0;0;0;0;0
2015.07.28;12:00:00;0;0;0;0;0
2015.07.28;16:00:00;0;0;0;0;0
2015.07.28;20:00:00;0;0;0;0;0
2015.07.29;00:00:00;0;0;0;0;0
2015.07.29;04:00:00;0;0;0;0;0
2015.07.29;08:00:00;0;0;0;0;0
2015.07.29;12:00:00;0;0;0;0;0
2015.07.29;16:00:00;0;0;0;0;0
2015.07.29;20:00:00;0;0;0;0;0
2015.07.30;00:00:00;0;0;0;0;0
2015.07.30;04:00:00;0;0;0;0;0
2015.07.30;08:00:00;0;0;0;0;0
2015.07.30;12:00:00;0;0;0;0;0
2015.07.30;16:00:00;0;0;0;0;0
2015.07.30;20:00:00;0;0;0;0;0
2015.07.31;00:00:00;0;0;0;0;0
2015.07.31;04:00:00;0;0;0;0;0
2015.07.31;08:00:00;0;0;0;0;0
2015.07.31;12:00:00;0;0;0;0;0
2015.07.31;16:00:00;0;0;0;0;0
2015.07.31;20:00:00;0;0;0;0;0
2015.08.03;00:00:00;0;0;0;0;0
2015.08.03;04:00:00;0;0;0;0;0
2015.08.03;08:00:00;0;0;0;0;0
2015.08.03;12:00:00;0;0;0;0;0
2015.08.03;16:00:00;0;0;0;0;0
2015.08.03;20:00:00;0;0;0;0;0
2015.08.04;00:00:00;0;0;0;0;0
2015.08.04;04:00:00;0;0;0;0;0
2015.08.04;08:00:00;0;0;0;0;0
2015.08.04;12:00:00;0;0;0;0;0
2015.08.04;16:00:00;0;0;0;0;0
2015.08.04;20:00:00;0;0;0;0;0
2015.08.05;00:00:00;0;0;0;0;0
2015.08.05;04:00:00;0;0;0;0;0
2015.08.05;08:00:00;0;0;0;0;0
2015.08.05;12:00:00;124.444;124.009;124.267;124.379;25066
2015.08.05;16:00:00;125.002;124.255;124.88;124.267;29523
2015.08.05;20:00:00;124.893;124.716;124.856;124.879;13995
2015.08.06;00:00:00;124.876;124.723;124.804;124.849;12641
2015.08.06;04:00:00;124.857;124.689;124.785;124.804;15005
2015.08.06;08:00:00;124.907;124.703;124.856;124.787;20231
2015.08.06;12:00:00;124.953;124.756;124.91;124.853;25041
2015.08.06;16:00:00;124.919;124.531;124.589;124.909;24535
2015.08.06;20:00:00;124.768;124.581;124.721;124.59;12865
2015.08.07;00:00:00;124.754;124.657;124.716;124.72;9289
2015.08.07;04:00:00;124.83;124.707;124.784;124.717;13576
2015.08.07;08:00:00;124.846;124.703;124.768;124.784;17632
2015.08.07;12:00:00;125.062;124.301;125.018;124.769;23615
2015.08.07;16:00:00;125.022;124.094;124.246;125.02;34290
2015.08.07;20:00:00;124.267;124.11;124.215;124.245;11186
2015.08.10;00:00:00;124.406;124.138;124.382;124.14;8159
2015.08.10;04:00:00;124.402;124.27;124.376;124.382;11943
2015.08.10;08:00:00;124.705;124.361;124.671;124.379;18716
2015.08.10;12:00:00;124.773;124.583;124.664;124.671;21171
2015.08.10;16:00:00;124.712;124.486;124.556;124.664;24737
2015.08.10;20:00:00;124.628;124.44;124.619;124.556;10177
2015.08.11;00:00:00;124.646;124.512;124.595;124.62;13081
2015.08.11;04:00:00;124.878;124.591;124.717;124.596;22851
2015.08.11;08:00:00;125.065;124.684;124.794;124.715;27688
2015.08.11;12:00:00;124.969;124.747;124.86;124.794;25988
2015.08.11;16:00:00;125.197;124.711;125.121;124.86;29658
2015.08.11;20:00:00;125.189;125.005;125.107;125.12;11907
2015.08.12;00:00:00;125.15;125.027;125.092;125.106;10933
2015.08.12;04:00:00;125.272;125.07;125.182;125.091;21129
2015.08.12;08:00:00;125.215;124.304;124.634;125.181;31457
2015.08.12;12:00:00;124.685;123.913;124.141;124.635;26874
2015.08.12;16:00:00;124.259;123.782;123.95;124.142;33816
2015.08.12;20:00:00;124.246;123.916;124.202;123.95;13125
2015.08.13;00:00:00;124.316;124.132;124.306;124.196;8233
2015.08.13;04:00:00;124.464;124.06;124.463;124.307;15274
2015.08.13;08:00:00;124.583;124.374;124.559;124.463;18134
2015.08.13;12:00:00;124.618;124.391;124.468;124.561;19484
2015.08.13;16:00:00;124.558;124.246;124.402;124.468;27599
2015.08.13;20:00:00;124.475;124.339;124.428;124.402;13221
2015.08.14;00:00:00;124.435;124.356;124.387;124.431;10326
2015.08.14;04:00:00;124.523;124.373;124.383;124.386;12439
2015.08.14;08:00:00;124.417;124.201;124.273;124.382;18738
2015.08.14;12:00:00;124.321;124.046;124.251;124.274;18622
2015.08.14;16:00:00;124.376;124.137;124.188;124.249;23908
2015.08.14;20:00:00;124.314;124.184;124.291;124.187;8107
2015.08.17;00:00:00;124.438;124.214;124.384;124.214;7522
2015.08.17;04:00:00;124.416;124.322;124.365;124.382;9457
2015.08.17;08:00:00;124.565;124.346;124.466;124.364;18438
2015.08.17;12:00:00;124.564;124.262;124.31;124.466;18149
2015.08.17;16:00:00;124.423;124.213;124.348;124.31;20322
2015.08.17;20:00:00;124.457;124.32;124.378;124.348;9885
2015.08.18;00:00:00;124.463;124.365;124.449;124.376;10200
2015.08.18;04:00:00;124.503;124.365;124.496;124.45;13060
2015.08.18;08:00:00;124.501;124.173;124.299;124.496;20679
2015.08.18;12:00:00;124.405;124.211;124.392;124.299;20006
2015.08.18;16:00:00;124.459;124.318;124.365;124.392;23298
2015.08.18;20:00:00;124.402;124.337;124.39;124.365;9784
2015.08.19;00:00:00;124.417;124.307;124.337;124.39;10789
2015.08.19;04:00:00;124.363;124.208;124.33;124.337;14212
2015.08.19;08:00:00;124.367;124.196;124.232;124.329;20874
2015.08.19;12:00:00;124.428;124.083;124.365;124.233;20261
2015.08.19;16:00:00;124.462;124.025;124.056;124.366;27158
2015.08.19;20:00:00;124.229;123.678;123.778;124.056;25387
2015.08.20;00:00:00;123.928;123.777;123.844;123.778;14015
2015.08.20;04:00:00;123.978;123.828;123.94;123.844;13135
2015.08.20;08:00:00;124.148;123.858;123.885;123.939;22011
2015.08.20;12:00:00;124.118;123.787;123.924;123.886;22540
2015.08.20;16:00:00;123.933;123.411;123.442;123.923;31860
2015.08.20;20:00:00;123.552;123.32;123.383;123.442;16100
2015.08.21;00:00:00;123.488;123.348;123.442;123.376;10770
2015.08.21;04:00:00;123.453;122.799;122.928;123.442;22733
2015.08.21;08:00:00;123.035;122.803;122.956;122.928;24801
2015.08.21;12:00:00;123.103;122.456;122.609;122.957;25525
2015.08.21;16:00:00;122.687;121.815;121.826;122.608;45246
2015.08.21;20:00:00;122.356;121.806;122.066;121.826;26216
2015.08.24;00:00:00;122.016;121.18;121.643;121.831;23555
2015.08.24;04:00:00;121.666;120.719;121.11;121.642;37791
2015.08.24;08:00:00;121.267;120.239;120.675;121.111;39552
2015.08.24;12:00:00;120.706;119.535;119.632;120.678;43358
2015.08.24;16:00:00;119.632;116.143;119.174;119.629;66413
2015.08.24;20:00:00;119.454;118.348;118.396;119.175;43544
2015.08.25;00:00:00;119.068;118.242;118.893;118.396;23573
2015.08.25;04:00:00;120.098;118.848;119.579;118.892;35509
2015.08.25;08:00:00;119.905;118.871;119.415;119.58;40720
2015.08.25;12:00:00;120.388;119.402;119.919;119.413;42988
2015.08.25;16:00:00;120.006;119.417;119.914;119.92;49839
2015.08.25;20:00:00;119.934;118.59;118.811;119.915;33255
2015.08.26;00:00:00;119.464;118.44;119.044;118.805;27456
2015.08.26;04:00:00;119.643;118.791;119.565;119.044;27155
2015.08.26;08:00:00;119.82;119.233;119.479;119.565;35560
2015.08.26;12:00:00;119.907;119.28;119.756;119.48;34625
2015.08.26;16:00:00;119.863;118.909;119.343;119.755;51938
2015.08.26;20:00:00;120.005;119.281;119.917;119.343;28815
2015.08.27;00:00:00;120.354;119.809;119.984;119.919;20781
2015.08.27;04:00:00;120.265;119.883;119.912;119.986;21534
2015.08.27;08:00:00;120.537;119.783;120.36;119.912;31409
2015.08.27;12:00:00;120.631;120.13;120.547;120.358;28566
2015.08.27;16:00:00;121.391;120.305;121.215;120.546;45132
2015.08.27;20:00:00;121.253;120.504;121.004;121.215;33354
2015.08.28;00:00:00;121.215;120.922;121.168;121.003;13531
2015.08.28;04:00:00;121.301;120.861;121.045;121.168;18703
2015.08.28;08:00:00;121.194;120.693;120.784;121.045;26973
2015.08.28;12:00:00;120.931;120.642;120.762;120.785;27872
2015.08.28;16:00:00;121.542;120.722;121.365;120.762;40003
2015.08.28;20:00:00;121.641;121.109;121.63;121.364;20584
2015.08.31;00:00:00;121.659;121.069;121.166;121.659;16568
2015.08.31;04:00:00;121.299;120.871;121.057;121.166;18688
2015.08.31;08:00:00;121.3;120.959;121.26;121.058;19840
2015.08.31;12:00:00;121.357;121.202;121.276;121.258;16488
2015.08.31;16:00:00;121.408;121.071;121.24;121.276;21240
2015.08.31;20:00:00;121.272;121.08;121.213;121.241;11232
2015.09.01;00:00:00;121.256;120.894;120.957;121.213;13551
2015.09.01;04:00:00;121.065;120.579;120.765;120.958;20711
2015.09.01;08:00:00;120.796;119.593;119.778;120.765;41500
2015.09.01;12:00:00;120.256;119.528;119.665;119.777;41572
2015.09.01;16:00:00;120.179;119.646;119.778;119.668;44407
2015.09.01;20:00:00;119.87;119.244;119.36;119.777;27404
2015.09.02;00:00:00;120.456;119.212;120.333;119.353;25780
2015.09.02;04:00:00;120.433;119.905;120.195;120.332;26996
2015.09.02;08:00:00;120.253;119.687;119.83;120.194;36435
2015.09.02;12:00:00;120.288;119.696;120.282;119.829;31554
2015.09.02;16:00:00;120.336;119.931;120.132;120.282;37018
2015.09.02;20:00:00;120.331;120.053;120.316;120.131;14198
2015.09.03;00:00:00;120.678;120.292;120.614;120.317;16326
