DATE;TIME;HIGH;LOW;CLOSE;OPEN;VOLUME
2015.04.27;12:00:00;0.92566;0.92251;0.92415;0.92469;25074
2015.04.27;16:00:00;0.92651;0.92193;0.92542;0.92416;34880
2015.04.27;20:00:00;0.92574;0.92311;0.92345;0.92543;18426
2015.04.28;00:00:00;0.92405;0.92174;0.92313;0.9233;9735
2015.04.28;04:00:00;0.9239;0.92216;0.92237;0.92313;12913
2015.04.28;08:00:00;0.92772;0.92234;0.92745;0.92236;26899
2015.04.28;12:00:00;0.92805;0.92547;0.92691;0.9275;31460
2015.04.28;16:00:00;0.93082;0.92665;0.92871;0.92692;39616
2015.04.28;20:00:00;0.92959;0.92676;0.92683;0.92872;20359
2015.04.29;00:00:00;0.93059;0.92532;0.92858;0.92536;11970
2015.04.29;04:00:00;0.92862;0.9254;0.92587;0.92848;14795
2015.04.29;08:00:00;0.92737;0.92553;0.92598;0.92586;26168
2015.04.29;12:00:00;0.928;0.92321;0.92463;0.92598;33974
2015.04.29;16:00:00;0.92584;0.92243;0.9253;0.92464;51050
2015.04.29;20:00:00;0.92779;0.92146;0.92146;0.92529;31842
2015.04.30;00:00:00;0.92218;0.91202;0.91579;0.92176;13933
2015.04.30;04:00:00;0.91686;0.91556;0.91605;0.9158;15367
2015.04.30;08:00:00;0.91632;0.91257;0.915;0.91605;35456
2015.04.30;12:00:00;0.91733;0.91102;0.91456;0.91504;35877
2015.04.30;16:00:00;0.92359;0.91404;0.92025;0.91456;45100
2015.04.30;20:00:00;0.9239;0.91815;0.91891;0.92027;23301
2015.05.01;00:00:00;0.91992;0.91674;0.91836;0.91896;10241
2015.05.01;04:00:00;0.91944;0.91559;0.91679;0.91835;12740
2015.05.01;08:00:00;0.91819;0.91525;0.91683;0.91679;19916
2015.05.01;12:00:00;0.91918;0.91607;0.91799;0.91683;23973
2015.05.01;16:00:00;0.92033;0.91478;0.91633;0.91797;38416
2015.05.01;20:00:00;0.91776;0.91448;0.91687;0.91632;14192
2015.05.04;00:00:00;0.91617;0.91361;0.91391;0.91454;9052
2015.05.04;04:00:00;0.91648;0.91367;0.9158;0.91392;12209
2015.05.04;08:00:00;0.91699;0.91418;0.91515;0.91576;19301
2015.05.04;12:00:00;0.91553;0.91068;0.9113;0.91515;20757
2015.05.04;16:00:00;0.91407;0.91083;0.91153;0.91132;23739
2015.05.04;20:00:00;0.91256;0.9093;0.91076;0.91153;11459
2015.05.05;00:00:00;0.91295;0.91007;0.91242;0.91086;9701
2015.05.05;04:00:00;0.91494;0.91111;0.9139;0.9124;17447
2015.05.05;08:00:00;0.91486;0.9089;0.90946;0.9139;27437
2015.05.05;12:00:00;0.90985;0.90531;0.90643;0.90946;28682
2015.05.05;16:00:00;0.91095;0.90331;0.9108;0.90641;38157
2015.05.05;20:00:00;0.91315;0.91083;0.91157;0.91083;14585
2015.05.06;00:00:00;0.91286;0.90243;0.90317;0.91155;15616
2015.05.06;04:00:00;0.90326;0.89916;0.90039;0.90315;18916
2015.05.06;08:00:00;0.90419;0.89913;0.90077;0.90039;29225
2015.05.06;12:00:00;0.90288;0.89836;0.90258;0.90076;31155
2015.05.06;16:00:00;0.9032;0.90033;0.90165;0.90261;41789
2015.05.06;20:00:00;0.90453;0.90137;0.90255;0.9016;19403
2015.05.07;00:00:00;0.90361;0.90061;0.90326;0.90257;15490
2015.05.07;04:00:00;0.90612;0.90209;0.90313;0.90326;20288
2015.05.07;08:00:00;0.90529;0.90198;0.9023;0.90313;27289
2015.05.07;12:00:00;0.90507;0.90038;0.90229;0.9023;30592
2015.05.07;16:00:00;0.90514;0.90207;0.90397;0.90227;33715
2015.05.07;20:00:00;0.90478;0.90154;0.90289;0.90397;18543
2015.05.08;00:00:00;0.9037;0.89969;0.90106;0.90282;13113
2015.05.08;04:00:00;0.90273;0.89859;0.90249;0.90104;19681
2015.05.08;08:00:00;0.90285;0.8982;0.89897;0.90248;25166
2015.05.08;12:00:00;0.90398;0.89771;0.90365;0.89896;30999
2015.05.08;16:00:00;0.90647;0.90202;0.90556;0.90364;38943
2015.05.08;20:00:00;0.90574;0.90241;0.90391;0.90557;14265
2015.05.11;00:00:00;0.90223;0.89517;0.89601;0.90216;10462
2015.05.11;04:00:00;0.89671;0.8942;0.89514;0.89602;17864
2015.05.11;08:00:00;0.89744;0.8939;0.89589;0.8951;22348
2015.05.11;12:00:00;0.89677;0.89142;0.89202;0.89587;21947
2015.05.11;16:00:00;0.8927;0.88723;0.88937;0.89203;30459
2015.05.11;20:00:00;0.88954;0.88676;0.887;0.88938;12917
2015.05.12;00:00:00;0.88842;0.88678;0.8873;0.88711;8856
2015.05.12;04:00:00;0.89054;0.88705;0.88965;0.8873;14581
2015.05.12;08:00:00;0.89072;0.88744;0.88802;0.88966;28972
2015.05.12;12:00:00;0.89075;0.88572;0.88582;0.88801;31402
2015.05.12;16:00:00;0.88734;0.88215;0.88225;0.88586;30329
2015.05.12;20:00:00;0.88516;0.88207;0.88413;0.88225;15912
2015.05.13;00:00:00;0.89039;0.87883;0.88764;0.8842;13964
2015.05.13;04:00:00;0.88953;0.88422;0.88813;0.88766;18631
2015.05.13;08:00:00;0.89134;0.88716;0.88926;0.88815;24143
2015.05.13;12:00:00;0.89567;0.88922;0.89459;0.8893;31838
2015.05.13;16:00:00;0.89586;0.89258;0.89285;0.89461;35196
2015.05.13;20:00:00;0.89505;0.8926;0.89413;0.89285;14578
2015.05.14;00:00:00;0.90388;0.89373;0.90172;0.89406;13565
2015.05.14;04:00:00;0.90255;0.89825;0.89843;0.90173;16651
2015.05.14;08:00:00;0.9014;0.8946;0.89539;0.89844;29660
2015.05.14;12:00:00;0.89892;0.894;0.89768;0.89539;28069
2015.05.14;16:00:00;0.90046;0.89707;0.90044;0.89766;30863
2015.05.14;20:00:00;0.90062;0.89741;0.89771;0.90043;12654
2015.05.15;00:00:00;0.89896;0.89351;0.89426;0.89766;11107
2015.05.15;04:00:00;0.89734;0.89404;0.89624;0.89428;11147
2015.05.15;08:00:00;0.89646;0.89384;0.89419;0.89622;23550
2015.05.15;12:00:00;0.89572;0.89356;0.89511;0.8942;19828
2015.05.15;16:00:00;0.89958;0.89509;0.89928;0.89512;32025
2015.05.15;20:00:00;0.90133;0.89543;0.89746;0.89929;12786
2015.05.18;00:00:00;0.89573;0.89377;0.89448;0.89403;7478
2015.05.18;04:00:00;0.89527;0.89315;0.89434;0.89448;10976
2015.05.18;08:00:00;0.89521;0.89214;0.89344;0.89431;20743
2015.05.18;12:00:00;0.89471;0.89297;0.89375;0.89344;20214
2015.05.18;16:00:00;0.89949;0.89358;0.8973;0.89375;26874
2015.05.18;20:00:00;0.89825;0.89532;0.89796;0.89731;13585
2015.05.19;00:00:00;0.8996;0.89479;0.89691;0.89801;9821
2015.05.19;04:00:00;0.90196;0.89412;0.90038;0.8969;17883
2015.05.19;08:00:00;0.90344;0.89837;0.90332;0.90038;30992
2015.05.19;12:00:00;0.90411;0.89854;0.90049;0.90334;25869
2015.05.19;16:00:00;0.90237;0.89715;0.89739;0.90046;31230
2015.05.19;20:00:00;0.8985;0.89667;0.89776;0.8974;13325
2015.05.20;00:00:00;0.90028;0.89718;0.89933;0.89781;11608
2015.05.20;04:00:00;0.90052;0.89904;0.89973;0.89932;12446
2015.05.20;08:00:00;0.90052;0.89631;0.89639;0.89973;28427
2015.05.20;12:00:00;0.89779;0.8952;0.89647;0.89639;24020
2015.05.20;16:00:00;0.89647;0.89041;0.89136;0.89644;30122
2015.05.20;20:00:00;0.89325;0.88947;0.89149;0.89136;28040
2015.05.21;00:00:00;0.89171;0.89015;0.89154;0.89151;9302
2015.05.21;04:00:00;0.89409;0.89091;0.89402;0.89154;16330
2015.05.21;08:00:00;0.89427;0.89081;0.8919;0.89401;24472
2015.05.21;12:00:00;0.89374;0.89107;0.89314;0.89189;23048
2015.05.21;16:00:00;0.89483;0.89202;0.89272;0.89315;33725
2015.05.21;20:00:00;0.89617;0.89228;0.89561;0.89273;13593
2015.05.22;00:00:00;0.89938;0.89498;0.89937;0.89573;14751
2015.05.22;04:00:00;0.90062;0.89786;0.89955;0.89935;16799
2015.05.22;08:00:00;0.90008;0.89811;0.89921;0.89949;18884
2015.05.22;12:00:00;0.89925;0.89562;0.89651;0.89922;27163
2015.05.22;16:00:00;0.9001;0.89596;0.89977;0.89651;31812
2015.05.22;20:00:00;0.90052;0.89531;0.89582;0.89971;14640
2015.05.25;00:00:00;0.89907;0.89651;0.89682;0.89733;8487
2015.05.25;04:00:00;0.89795;0.89669;0.89782;0.89683;15204
2015.05.25;08:00:00;0.89885;0.89688;0.898;0.89783;16997
2015.05.25;12:00:00;0.89905;0.89674;0.89866;0.89798;10359
2015.05.25;16:00:00;0.90018;0.89845;0.89964;0.89867;9299
2015.05.25;20:00:00;0.90041;0.89936;0.89936;0.89961;9116
2015.05.26;00:00:00;0.90099;0.8992;0.90004;0.89934;9408
2015.05.26;04:00:00;0.90088;0.89928;0.90019;0.90007;12201
2015.05.26;08:00:00;0.90036;0.89683;0.89888;0.90018;28498
2015.05.26;12:00:00;0.90242;0.89883;0.89987;0.89888;28300
2015.05.26;16:00:00;0.90244;0.89781;0.89932;0.89991;38120
2015.05.26;20:00:00;0.89972;0.89703;0.89821;0.89932;15780
2015.05.27;00:00:00;0.90068;0.89765;0.90002;0.89819;7936
2015.05.27;04:00:00;0.90176;0.89747;0.901;0.90002;16176
2015.05.27;08:00:00;0.90184;0.89839;0.90014;0.901;25468
2015.05.27;12:00:00;0.90144;0.8986;0.89989;0.90014;33360
2015.05.27;16:00:00;0.90292;0.8991;0.90138;0.89991;39449
2015.05.27;20:00:00;0.90493;0.89891;0.90406;0.90138;17586
2015.05.28;00:00:00;0.90539;0.90128;0.90307;0.90406;9390
2015.05.28;04:00:00;0.90409;0.90015;0.90298;0.90309;21152
2015.05.28;08:00:00;0.90474;0.90145;0.9031;0.90299;32965
2015.05.28;12:00:00;0.90441;0.89204;0.89383;0.90308;36201
2015.05.28;16:00:00;0.89524;0.89104;0.89248;0.89381;39290
2015.05.28;20:00:00;0.89331;0.89072;0.89195;0.89247;20785
2015.05.29;00:00:00;0.89344;0.88961;0.89026;0.89189;10441
2015.05.29;04:00:00;0.89034;0.88583;0.88692;0.89034;16664
2015.05.29;08:00:00;0.88796;0.8843;0.88507;0.88693;26057
2015.05.29;12:00:00;0.89133;0.88438;0.88942;0.88506;30794
2015.05.29;16:00:00;0.89163;0.88471;0.88498;0.88939;37719
2015.05.29;20:00:00;0.88571;0.88169;0.88434;0.88496;14154
2015.06.01;00:00:00;0.88499;0.88006;0.88331;0.88081;7464
2015.06.01;04:00:00;0.88542;0.88299;0.88493;0.88331;12912
2015.06.01;08:00:00;0.88889;0.88446;0.88759;0.88491;23358
2015.06.01;12:00:00;0.89187;0.88699;0.89182;0.88755;24582
2015.06.01;16:00:00;0.89202;0.889;0.88921;0.89183;32389
2015.06.01;20:00:00;0.88955;0.88673;0.88682;0.8892;15770
2015.06.02;00:00:00;0.8907;0.88684;0.89029;0.88684;11207
2015.06.02;04:00:00;0.89102;0.88878;0.88997;0.89028;17410
2015.06.02;08:00:00;0.89154;0.88758;0.88849;0.88996;27671
2015.06.02;12:00:00;0.89128;0.88792;0.88995;0.88848;32649
2015.06.02;16:00:00;0.89397;0.88828;0.88992;0.88996;44620
2015.06.02;20:00:00;0.89165;0.88963;0.89003;0.88992;18262
2015.06.03;00:00:00;0.8907;0.88806;0.88934;0.89;13392
2015.06.03;04:00:00;0.89067;0.88782;0.88876;0.88934;15995
2015.06.03;08:00:00;0.8907;0.88738;0.8883;0.88876;27626
2015.06.03;12:00:00;0.8906;0.88755;0.88996;0.8883;28235
2015.06.03;16:00:00;0.89285;0.88822;0.88866;0.88996;39369
2015.06.03;20:00:00;0.89115;0.8886;0.89004;0.88866;15199
2015.06.04;00:00:00;0.8913;0.88984;0.89103;0.88989;9085
2015.06.04;04:00:00;0.89179;0.88745;0.88819;0.89103;16525
2015.06.04;08:00:00;0.8922;0.88779;0.89079;0.88822;31747
2015.06.04;12:00:00;0.89109;0.8879;0.88997;0.89074;27563
2015.06.04;16:00:00;0.89154;0.886;0.88872;0.88996;31461
2015.06.04;20:00:00;0.89107;0.88785;0.8908;0.88872;16080
2015.06.05;00:00:00;0.8913;0.88896;0.88999;0.89086;12373
2015.06.05;04:00:00;0.89248;0.88986;0.89164;0.88997;13599
2015.06.05;08:00:00;0.89289;0.89087;0.8926;0.89166;22031
2015.06.05;12:00:00;0.89342;0.87847;0.8814;0.89261;27697
2015.06.05;16:00:00;0.884;0.87817;0.88005;0.88141;39942
2015.06.05;20:00:00;0.88028;0.87531;0.87586;0.88004;14449
2015.06.08;00:00:00;0.87826;0.87509;0.87791;0.87541;7086
2015.06.08;04:00:00;0.87922;0.8774;0.87843;0.87792;11332
2015.06.08;08:00:00;0.87959;0.87684;0.87816;0.87845;24916
2015.06.08;12:00:00;0.88041;0.87801;0.87927;0.87816;20213
2015.06.08;16:00:00;0.88287;0.87899;0.88177;0.87928;25540
2015.06.08;20:00:00;0.88743;0.88177;0.88611;0.88177;19574
2015.06.09;00:00:00;0.88662;0.88212;0.88379;0.88302;10493
2015.06.09;04:00:00;0.88458;0.88061;0.88118;0.8838;14705
2015.06.09;08:00:00;0.88276;0.88066;0.88188;0.88118;27988
2015.06.09;12:00:00;0.88611;0.87937;0.88024;0.88191;32100
2015.06.09;16:00:00;0.88218;0.87691;0.87914;0.88026;33404
2015.06.09;20:00:00;0.88135;0.87859;0.87935;0.87914;12670
2015.06.10;00:00:00;0.88279;0.87902;0.88192;0.87963;10757
2015.06.10;04:00:00;0.88288;0.87766;0.8809;0.88192;17630
2015.06.10;08:00:00;0.88625;0.87952;0.88004;0.88091;37702
2015.06.10;12:00:00;0.88275;0.87841;0.87874;0.88004;31307
2015.06.10;16:00:00;0.88416;0.87807;0.88378;0.87873;37663
2015.06.10;20:00:00;0.88493;0.87995;0.88069;0.88379;17154
2015.06.11;00:00:00;0.86819;0.86009;0.86253;0.86678;15273
2015.06.11;04:00:00;0.86513;0.86086;0.86146;0.86253;16404
2015.06.11;08:00:00;0.86415;0.85944;0.86354;0.86145;28380
2015.06.11;12:00:00;0.86455;0.85981;0.86281;0.86354;30920
2015.06.11;16:00:00;0.86318;0.8585;0.86149;0.86283;31908
2015.06.11;20:00:00;0.86257;0.86004;0.86131;0.86148;14593
2015.06.12;00:00:00;0.86378;0.86099;0.86206;0.86129;9413
2015.06.12;04:00:00;0.86266;0.8603;0.86063;0.86206;11653
2015.06.12;08:00:00;0.86107;0.85706;0.85755;0.86062;23043
2015.06.12;12:00:00;0.86001;0.85672;0.85829;0.85754;27443
2015.06.12;16:00:00;0.86113;0.85658;0.86053;0.85826;30243
2015.06.12;20:00:00;0.86144;0.85855;0.85941;0.86052;11158
2015.06.15;00:00:00;0.86135;0.85873;0.85946;0.85986;6706
2015.06.15;04:00:00;0.86067;0.85819;0.85921;0.85948;12568
2015.06.15;08:00:00;0.86046;0.85875;0.85989;0.8592;22758
2015.06.15;12:00:00;0.86432;0.85891;0.86395;0.85989;21553
2015.06.15;16:00:00;0.86464;0.86137;0.8618;0.86395;21470
2015.06.15;20:00:00;0.86241;0.86028;0.86219;0.86184;14268
2015.06.16;00:00:00;0.86286;0.86078;0.86129;0.86216;7607
2015.06.16;04:00:00;0.86321;0.86026;0.86031;0.86128;11957
2015.06.16;08:00:00;0.86135;0.85994;0.86025;0.86029;18869
