DATE;TIME;HIGH;LOW;CLOSE;OPEN;VOLUME
2015.04.27;12:00:00;1.21766;1.21478;1.21652;1.21718;12942
2015.04.27;16:00:00;1.21657;1.20793;1.21015;1.21651;22968
2015.04.27;20:00:00;1.21158;1.20813;1.20842;1.21015;9982
2015.04.28;00:00:00;1.20981;1.20822;1.20954;1.20842;4953
2015.04.28;04:00:00;1.21079;1.20922;1.21076;1.20955;3771
2015.04.28;08:00:00;1.21163;1.20889;1.20959;1.21075;13864
2015.04.28;12:00:00;1.20999;1.20493;1.20631;1.20961;18117
2015.04.28;16:00:00;1.20982;1.20143;1.20236;1.20631;25851
2015.04.28;20:00:00;1.20374;1.20184;1.20313;1.20235;11269
2015.04.29;00:00:00;1.20442;1.20199;1.20344;1.20318;5516
2015.04.29;04:00:00;1.20436;1.2033;1.20371;1.20341;4408
2015.04.29;08:00:00;1.20375;1.20121;1.20207;1.20371;11746
2015.04.29;12:00:00;1.20726;1.19889;1.20178;1.2021;21004
2015.04.29;16:00:00;1.20287;1.19438;1.19728;1.20177;32540
2015.04.29;20:00:00;1.20363;1.19646;1.2018;1.19727;22146
2015.04.30;00:00:00;1.2025;1.20017;1.20135;1.2018;5927
2015.04.30;04:00:00;1.20363;1.2009;1.20253;1.20134;5756
2015.04.30;08:00:00;1.20559;1.1996;1.20246;1.20252;18441
2015.04.30;12:00:00;1.20516;1.20008;1.2038;1.20247;21703
2015.04.30;16:00:00;1.21316;1.20358;1.20905;1.20382;29316
2015.04.30;20:00:00;1.21098;1.2056;1.20742;1.20905;14577
2015.05.01;00:00:00;1.20923;1.20618;1.2086;1.20742;5258
2015.05.01;04:00:00;1.21007;1.20827;1.20858;1.20859;4331
2015.05.01;08:00:00;1.20995;1.20744;1.20942;1.20858;10456
2015.05.01;12:00:00;1.21483;1.20776;1.21269;1.20943;12948
2015.05.01;16:00:00;1.22042;1.21122;1.21796;1.21269;25617
2015.05.01;20:00:00;1.21806;1.21518;1.21653;1.21791;9377
2015.05.04;00:00:00;1.21781;1.21523;1.21703;1.21534;4768
2015.05.04;04:00:00;1.21797;1.21659;1.21687;1.21703;4088
2015.05.04;08:00:00;1.21735;1.21396;1.21429;1.21685;9875
2015.05.04;12:00:00;1.21432;1.20893;1.20916;1.2143;11892
2015.05.04;16:00:00;1.21255;1.20907;1.21098;1.20916;15836
2015.05.04;20:00:00;1.21158;1.2087;1.20939;1.21098;7324
2015.05.05;00:00:00;1.21059;1.2088;1.21045;1.2094;3679
2015.05.05;04:00:00;1.21213;1.21013;1.21153;1.21047;4871
2015.05.05;08:00:00;1.21306;1.2106;1.21139;1.21155;12117
2015.05.05;12:00:00;1.2119;1.20463;1.20534;1.21138;16921
2015.05.05;16:00:00;1.20631;1.20015;1.20366;1.20533;26519
2015.05.05;20:00:00;1.20763;1.20308;1.20675;1.20365;9304
2015.05.06;00:00:00;1.20869;1.20599;1.20831;1.20675;5428
2015.05.06;04:00:00;1.20859;1.20295;1.20327;1.2083;7068
2015.05.06;08:00:00;1.20516;1.20255;1.20256;1.20328;14157
2015.05.06;12:00:00;1.20383;1.19834;1.20051;1.20256;18919
2015.05.06;16:00:00;1.20442;1.19394;1.20316;1.20051;28534
2015.05.06;20:00:00;1.20515;1.20274;1.20459;1.20317;9885
2015.05.07;00:00:00;1.20486;1.2033;1.20482;1.20465;7944
2015.05.07;04:00:00;1.20553;1.20376;1.20421;1.20482;6536
2015.05.07;08:00:00;1.20824;1.2034;1.20687;1.20422;13727
2015.05.07;12:00:00;1.20954;1.20529;1.20758;1.20685;20003
2015.05.07;16:00:00;1.2157;1.20693;1.21505;1.2076;21172
2015.05.07;20:00:00;1.21624;1.21123;1.21262;1.21504;10156
2015.05.08;00:00:00;1.21306;1.20976;1.2106;1.21262;7728
2015.05.08;04:00:00;1.21171;1.20935;1.21042;1.21062;7555
2015.05.08;08:00:00;1.21208;1.20942;1.20942;1.21043;13615
2015.05.08;12:00:00;1.21438;1.20446;1.20888;1.20943;20526
2015.05.08;16:00:00;1.21448;1.20664;1.20935;1.20887;25761
2015.05.08;20:00:00;1.21008;1.20635;1.20732;1.20937;9379
2015.05.11;00:00:00;1.21006;1.2075;1.20971;1.2075;3213
2015.05.11;04:00:00;1.21297;1.20942;1.21232;1.20972;6169
2015.05.11;08:00:00;1.21364;1.21109;1.21333;1.21231;10395
2015.05.11;12:00:00;1.21437;1.20876;1.20967;1.21336;11728
2015.05.11;16:00:00;1.21129;1.2064;1.21029;1.20967;16827
2015.05.11;20:00:00;1.21102;1.20794;1.21014;1.21031;6947
2015.05.12;00:00:00;1.21062;1.20938;1.21036;1.21014;3441
2015.05.12;04:00:00;1.2106;1.20856;1.20881;1.21036;3880
2015.05.12;08:00:00;1.21022;1.20569;1.20572;1.20882;12158
2015.05.12;12:00:00;1.20633;1.20243;1.20292;1.20575;15275
2015.05.12;16:00:00;1.20604;1.19785;1.19787;1.20293;17918
2015.05.12;20:00:00;1.20225;1.19777;1.2017;1.19787;8155
2015.05.13;00:00:00;1.20191;1.19967;1.20059;1.2017;4832
2015.05.13;04:00:00;1.20205;1.20016;1.20189;1.20058;4786
2015.05.13;08:00:00;1.20276;1.19714;1.19822;1.20189;10245
2015.05.13;12:00:00;1.19911;1.19277;1.19491;1.19821;16618
2015.05.13;16:00:00;1.19806;1.19333;1.19363;1.19492;21795
2015.05.13;20:00:00;1.19751;1.19303;1.19561;1.19364;8963
2015.05.14;00:00:00;1.19618;1.19501;1.19577;1.19557;4386
2015.05.14;04:00:00;1.19575;1.19251;1.19328;1.19575;6691
2015.05.14;08:00:00;1.19649;1.1919;1.19555;1.19328;13081
2015.05.14;12:00:00;1.19695;1.19312;1.19345;1.19554;15123
2015.05.14;16:00:00;1.20045;1.19244;1.20009;1.19342;18784
2015.05.14;20:00:00;1.20053;1.19811;1.19814;1.20009;9122
2015.05.15;00:00:00;1.19963;1.19792;1.19891;1.19812;4780
2015.05.15;04:00:00;1.20052;1.19875;1.19935;1.19891;5067
2015.05.15;08:00:00;1.20157;1.1985;1.2011;1.19936;11484
2015.05.15;12:00:00;1.20536;1.20079;1.20429;1.2011;12011
2015.05.15;16:00:00;1.20664;1.19908;1.2026;1.20427;23109
2015.05.15;20:00:00;1.20434;1.20076;1.20139;1.20265;9231
2015.05.18;00:00:00;1.20359;1.20021;1.20315;1.20047;4002
2015.05.18;04:00:00;1.20466;1.20286;1.2031;1.20316;4447
2015.05.18;08:00:00;1.20535;1.20183;1.20423;1.20309;11137
2015.05.18;12:00:00;1.20811;1.20368;1.20811;1.20426;11185
2015.05.18;16:00:00;1.21627;1.20812;1.21431;1.20812;18145
2015.05.18;20:00:00;1.21702;1.21385;1.21582;1.2143;8198
2015.05.19;00:00:00;1.21653;1.21449;1.21604;1.21582;5053
2015.05.19;04:00:00;1.21704;1.21294;1.2135;1.21604;6857
2015.05.19;08:00:00;1.21859;1.21288;1.21795;1.2135;16078
2015.05.19;12:00:00;1.22208;1.21614;1.22164;1.21797;15157
2015.05.19;16:00:00;1.22493;1.22033;1.2225;1.22165;21117
2015.05.19;20:00:00;1.22375;1.22164;1.22309;1.22252;8585
2015.05.20;00:00:00;1.22454;1.22246;1.22361;1.22307;4821
